,CustomerID,recency,frequency,monetary,rscore,fscore,mscore,cluster,desc
3632,17666.0,3,6,110.58,1,1,1,1,High-spending new Customers
3633,17667.0,66,99,1708.07,3,4,4,3,Churned best Customers
3634,17668.0,1,7,145.25,1,1,1,1,High-spending new Customers
3635,17669.0,42,47,880.52,2,3,4,2,Lowest-spending active Customers
3636,17670.0,227,10,173.9,4,1,2,0,Best Customers
3637,17671.0,15,30,591.37,1,3,3,2,Lowest-spending active Customers
3638,17672.0,50,83,1597.02,2,4,4,2,Lowest-spending active Customers
3640,17674.0,74,13,124.74,3,1,1,0,Best Customers
3642,17676.0,4,58,906.6,1,3,4,2,Lowest-spending active Customers
3644,17678.0,263,16,298.11,4,2,2,0,Best Customers
3645,17679.0,85,7,256.5,3,1,2,0,Best Customers
3646,17680.0,23,10,151.4,2,1,1,1,High-spending new Customers
3647,17682.0,10,94,1961.99,1,4,4,2,Lowest-spending active Customers
3648,17684.0,43,13,201.01,2,1,2,1,High-spending new Customers
3649,17685.0,16,100,1529.8,1,4,4,2,Lowest-spending active Customers
3652,17692.0,127,20,352.68,3,2,3,3,Churned best Customers
3653,17693.0,137,14,166.47,4,2,2,0,Best Customers
3654,17694.0,141,14,251.92000000000002,4,2,2,0,Best Customers
3655,17695.0,131,28,489.14,3,2,3,3,Churned best Customers
3656,17696.0,38,85,1283.03,2,4,4,2,Lowest-spending active Customers
3657,17697.0,236,16,298.25,4,2,2,0,Best Customers
3658,17698.0,260,8,154.95,4,1,1,0,Best Customers
3659,17700.0,16,130,2135.39,1,4,4,2,Lowest-spending active Customers
3660,17701.0,252,12,193.65,4,1,2,0,Best Customers
3661,17702.0,30,65,1016.99,2,4,4,2,Lowest-spending active Customers
3662,17703.0,35,55,798.74,2,3,4,2,Lowest-spending active Customers
3663,17704.0,168,22,439.29,4,2,3,3,Churned best Customers
3664,17705.0,3,87,1376.72,1,4,4,2,Lowest-spending active Customers
3666,17707.0,185,3,50.400000000000006,4,1,1,0,Best Customers
3667,17708.0,187,34,258.58,4,3,2,3,Churned best Customers
3668,17709.0,169,4,58.25,4,1,1,0,Best Customers
3669,17711.0,10,22,369.8,1,2,3,1,High-spending new Customers
3670,17712.0,44,26,403.21,2,2,3,1,High-spending new Customers
3673,17718.0,232,5,113.85,4,1,1,0,Best Customers
3675,17720.0,26,31,554.54,2,3,3,2,Lowest-spending active Customers
3676,17722.0,96,53,857.87,3,3,4,3,Churned best Customers
3677,17723.0,172,3,104.5,4,1,1,0,Best Customers
3678,17724.0,71,31,671.7,3,3,3,3,Churned best Customers
3680,17727.0,15,58,923.35,1,3,4,2,Lowest-spending active Customers
3683,17731.0,79,50,871.06,3,3,4,3,Churned best Customers
3684,17733.0,38,28,471.63,2,2,3,1,High-spending new Customers
3685,17734.0,53,37,567.91,2,3,3,2,Lowest-spending active Customers
3687,17736.0,9,18,215.59,1,2,2,1,High-spending new Customers
3688,17737.0,9,9,137.64000000000001,1,1,1,1,High-spending new Customers
3689,17738.0,19,81,1351.81,1,4,4,2,Lowest-spending active Customers
3690,17739.0,38,17,349.49,2,2,2,1,High-spending new Customers
3691,17742.0,113,7,130.06,3,1,1,0,Best Customers
3692,17744.0,3,91,1301.02,1,4,4,2,Lowest-spending active Customers
3693,17746.0,240,4,74.8,4,1,1,0,Best Customers
3694,17749.0,178,24,399.75,4,2,3,3,Churned best Customers
3695,17750.0,5,163,1176.62,1,4,4,2,Lowest-spending active Customers
3696,17754.0,0,78,720.56,1,4,3,2,Lowest-spending active Customers
3699,17759.0,17,87,680.49,1,4,3,2,Lowest-spending active Customers
3700,17760.0,21,16,115.05,1,2,1,1,High-spending new Customers
3701,17761.0,32,9,169.07999999999998,2,1,2,1,High-spending new Customers
3702,17763.0,263,1,15.0,4,1,1,0,Best Customers
3703,17764.0,50,66,635.62,2,4,3,2,Lowest-spending active Customers
3704,17765.0,158,46,263.83,4,3,2,3,Churned best Customers
3705,17767.0,15,20,262.95,1,2,2,1,High-spending new Customers
3706,17768.0,8,68,1005.39,1,4,4,2,Lowest-spending active Customers
3708,17770.0,198,21,286.57,4,2,2,0,Best Customers
3709,17771.0,56,50,213.71,3,3,2,3,Churned best Customers
3710,17772.0,10,49,134.32,1,3,1,1,High-spending new Customers
3711,17774.0,96,141,997.42,3,4,4,3,Churned best Customers
3712,17775.0,254,3,56.4,4,1,1,0,Best Customers
3714,17779.0,21,71,494.86,1,4,3,2,Lowest-spending active Customers
3715,17781.0,159,7,62.17,4,1,1,0,Best Customers
3716,17783.0,72,66,274.97,3,4,2,3,Churned best Customers
3717,17785.0,53,12,123.44,2,1,1,1,High-spending new Customers
3718,17786.0,85,68,238.67,3,4,2,3,Churned best Customers
3719,17787.0,152,100,1080.6100000000001,4,4,4,3,Churned best Customers
3720,17788.0,129,2,8.2,3,1,1,0,Best Customers
3721,17789.0,281,12,191.65,4,1,2,0,Best Customers
3722,17790.0,26,153,1370.3,2,4,4,2,Lowest-spending active Customers
3723,17791.0,29,10,106.1,2,1,1,1,High-spending new Customers
3724,17793.0,25,48,172.32,2,3,2,1,High-spending new Customers
3725,17795.0,179,42,311.48,4,3,2,3,Churned best Customers
3726,17796.0,40,57,481.25,2,3,3,2,Lowest-spending active Customers
3727,17797.0,22,102,644.63,2,4,3,2,Lowest-spending active Customers
3729,17800.0,37,97,964.16,2,4,4,2,Lowest-spending active Customers
3730,17802.0,82,120,918.47,3,4,4,3,Churned best Customers
3731,17805.0,73,5,62.970000000000006,3,1,1,0,Best Customers
3732,17806.0,11,39,445.11,1,3,3,2,Lowest-spending active Customers
3733,17809.0,16,14,73.05,1,2,1,1,High-spending new Customers
3735,17812.0,12,98,372.01,1,4,3,2,Lowest-spending active Customers
3737,17816.0,36,7,20.35,2,1,1,1,High-spending new Customers
3738,17817.0,4,28,114.43,1,2,1,1,High-spending new Customers
3739,17819.0,240,9,55.04,4,1,1,0,Best Customers
3740,17824.0,51,11,235.84,2,1,2,1,High-spending new Customers
3741,17827.0,5,107,682.86,1,4,3,2,Lowest-spending active Customers
3742,17828.0,22,54,902.02,2,3,4,2,Lowest-spending active Customers
3744,17830.0,1,12,200.75,1,1,2,1,High-spending new Customers
3745,17831.0,33,2,35.400000000000006,2,1,1,1,High-spending new Customers
3746,17832.0,49,60,148.53,2,3,1,1,High-spending new Customers
3747,17835.0,2,58,287.94,1,3,2,1,High-spending new Customers
3748,17836.0,47,24,110.21000000000001,2,2,1,1,High-spending new Customers
3749,17837.0,42,144,1101.23,2,4,4,2,Lowest-spending active Customers
3750,17838.0,26,61,1060.05,2,4,4,2,Lowest-spending active Customers
3751,17839.0,42,56,338.8,2,3,2,1,High-spending new Customers
3754,17844.0,106,5,51.559999999999995,3,1,1,0,Best Customers
3755,17848.0,148,35,239.09,4,3,2,3,Churned best Customers
3756,17849.0,263,11,64.60000000000001,4,1,1,0,Best Customers
3757,17852.0,11,24,114.34,1,2,1,1,High-spending new Customers
3758,17854.0,185,13,120.01,4,1,1,0,Best Customers
3759,17856.0,233,2,35.6,4,1,1,0,Best Customers
3760,17858.0,5,113,1629.26,1,4,4,2,Lowest-spending active Customers
3764,17863.0,59,114,2081.2,3,4,4,3,Churned best Customers
3765,17864.0,12,94,523.28,1,4,3,2,Lowest-spending active Customers
3767,17866.0,142,5,126.7,4,1,1,0,Best Customers
3768,17867.0,30,73,240.77,2,4,2,2,Lowest-spending active Customers
3769,17869.0,107,16,99.16,3,2,1,0,Best Customers
3771,17871.0,204,8,131.42000000000002,4,1,1,0,Best Customers
3772,17873.0,80,16,388.67,3,2,3,3,Churned best Customers
3773,17874.0,185,38,408.37,4,3,3,3,Churned best Customers
3774,17877.0,170,10,98.61,4,1,1,0,Best Customers
3775,17878.0,43,18,197.63,2,2,2,1,High-spending new Customers
3776,17879.0,173,4,25.31,4,1,1,0,Best Customers
3778,17883.0,3,135,500.77,1,4,3,2,Lowest-spending active Customers
3779,17884.0,3,47,293.75,1,3,2,1,High-spending new Customers
3780,17885.0,12,62,173.44,1,4,2,2,Lowest-spending active Customers
3781,17886.0,31,91,349.16,2,4,2,2,Lowest-spending active Customers
3782,17887.0,129,7,47.05,3,1,1,0,Best Customers
3783,17888.0,59,49,373.04,3,3,3,3,Churned best Customers
3784,17889.0,212,16,114.82,4,2,1,0,Best Customers
3786,17891.0,162,34,203.85999999999999,4,3,2,3,Churned best Customers
3787,17892.0,57,24,121.1,3,2,1,0,Best Customers
3788,17893.0,225,14,71.35000000000001,4,2,1,0,Best Customers
3789,17894.0,71,96,413.81,3,4,3,3,Churned best Customers
3790,17895.0,44,14,82.91,2,2,1,1,High-spending new Customers
3791,17897.0,172,37,84.63,4,3,1,0,Best Customers
3792,17898.0,85,27,138.14,3,2,1,0,Best Customers
3793,17899.0,159,27,95.59,4,2,1,0,Best Customers
3794,17900.0,190,5,97.19999999999999,4,1,1,0,Best Customers
3795,17901.0,29,13,41.78,2,1,1,1,High-spending new Customers
3796,17904.0,21,32,102.22,1,3,1,1,High-spending new Customers
3797,17905.0,156,4,46.339999999999996,4,1,1,0,Best Customers
3798,17906.0,247,11,55.95,4,1,1,0,Best Customers
3799,17911.0,9,36,294.35,1,3,2,1,High-spending new Customers
3801,17913.0,58,26,140.19,3,2,1,0,Best Customers
3802,17914.0,3,73,237.75,1,4,2,2,Lowest-spending active Customers
3803,17917.0,45,64,213.42,2,4,2,2,Lowest-spending active Customers
3804,17919.0,88,6,145.07999999999998,3,1,1,0,Best Customers
3806,17921.0,64,141,775.67,3,4,4,3,Churned best Customers
3807,17924.0,11,3,87.3,1,1,1,1,High-spending new Customers
3808,17926.0,133,17,309.23,4,2,2,0,Best Customers
3809,17928.0,45,19,84.16,2,2,1,1,High-spending new Customers
3810,17930.0,35,25,409.08,2,2,3,1,High-spending new Customers
3811,17931.0,134,57,255.0,4,3,2,3,Churned best Customers
3812,17932.0,29,82,1188.92,2,4,4,2,Lowest-spending active Customers
3813,17934.0,58,11,226.32000000000002,3,1,2,0,Best Customers
3814,17935.0,138,28,137.29,4,2,1,0,Best Customers
3815,17936.0,5,71,288.49,1,4,2,2,Lowest-spending active Customers
3816,17937.0,114,2,60.0,3,1,1,0,Best Customers
3817,17939.0,159,12,99.14,4,1,1,0,Best Customers
3818,17942.0,7,1,1.9,1,1,1,1,High-spending new Customers
3819,17946.0,233,18,79.78,4,2,1,0,Best Customers
3820,17947.0,37,7,93.72,2,1,1,1,High-spending new Customers
3821,17949.0,150,2,47.58,4,1,1,0,Best Customers
3822,17950.0,72,28,135.98,3,2,1,0,Best Customers
3823,17951.0,39,7,130.08,2,1,1,1,High-spending new Customers
3825,17955.0,219,7,55.599999999999994,4,1,1,0,Best Customers
3826,17957.0,66,28,96.25,3,2,1,0,Best Customers
3827,17958.0,116,5,85.16,3,1,1,0,Best Customers
3828,17960.0,171,26,73.78,4,2,1,0,Best Customers
3829,17961.0,21,164,625.79,1,4,3,2,Lowest-spending active Customers
3830,17962.0,142,33,82.44,4,3,1,0,Best Customers
3831,17964.0,31,66,171.74,2,4,2,2,Lowest-spending active Customers
3833,17966.0,151,40,155.43,4,3,1,0,Best Customers
3834,17969.0,166,3,38.45,4,1,1,0,Best Customers
3835,17970.0,211,22,299.13,4,2,2,0,Best Customers
3836,17972.0,241,28,97.39,4,2,1,0,Best Customers
3837,17973.0,51,12,249.68,2,1,2,1,High-spending new Customers
3838,17974.0,24,174,687.9,2,4,3,2,Lowest-spending active Customers
3840,17977.0,29,14,95.29,2,2,1,1,High-spending new Customers
3841,17979.0,35,138,601.73,2,4,3,2,Lowest-spending active Customers
3842,17980.0,165,9,123.25,4,1,1,0,Best Customers
3843,17984.0,145,46,131.68,4,3,1,0,Best Customers
3844,17985.0,22,13,216.45,2,1,2,1,High-spending new Customers
3845,17986.0,56,1,20.8,3,1,1,0,Best Customers
3846,17987.0,185,10,123.92999999999999,4,1,1,0,Best Customers
3847,17988.0,11,31,99.92,1,3,1,1,High-spending new Customers
3848,17990.0,236,17,314.84000000000003,4,2,2,0,Best Customers
3849,17991.0,225,3,8.850000000000001,4,1,1,0,Best Customers
3850,17994.0,121,77,549.43,3,4,3,3,Churned best Customers
3851,17995.0,281,1,23.6,4,1,1,0,Best Customers
3852,17997.0,74,143,989.9499999999999,3,4,4,3,Churned best Customers
3853,17999.0,37,55,191.72,2,3,2,1,High-spending new Customers
3854,18001.0,12,49,275.03000000000003,1,3,2,1,High-spending new Customers
3855,18005.0,3,56,186.27,1,3,2,1,High-spending new Customers
3856,18006.0,23,19,251.53000000000003,2,2,2,1,High-spending new Customers
3857,18008.0,70,13,71.53,3,1,1,0,Best Customers
3858,18009.0,235,25,182.29,4,2,2,0,Best Customers
3859,18010.0,256,9,61.6,4,1,1,0,Best Customers
3860,18013.0,155,28,129.81,4,2,1,0,Best Customers
3861,18014.0,28,30,150.52,2,3,1,1,High-spending new Customers
3862,18015.0,4,46,120.03,1,3,1,1,High-spending new Customers
3863,18016.0,32,82,798.85,2,4,4,2,Lowest-spending active Customers
3864,18018.0,108,24,53.589999999999996,3,2,1,0,Best Customers
3865,18019.0,51,4,28.5,2,1,1,1,High-spending new Customers
3866,18022.0,35,184,597.64,2,4,3,2,Lowest-spending active Customers
3867,18024.0,152,16,67.63,4,2,1,0,Best Customers
3868,18027.0,98,21,115.31,3,2,1,0,Best Customers
3869,18030.0,4,5,35.45,1,1,1,1,High-spending new Customers
3871,18033.0,65,30,75.97,3,3,1,0,Best Customers
3872,18034.0,21,108,347.04,1,4,2,2,Lowest-spending active Customers
3873,18035.0,35,42,257.44,2,3,2,1,High-spending new Customers
3874,18036.0,32,96,405.62,2,4,3,2,Lowest-spending active Customers
3875,18037.0,154,11,21.82,4,1,1,0,Best Customers
3876,18040.0,19,18,340.20000000000005,1,2,2,1,High-spending new Customers
3878,18042.0,53,6,93.35,2,1,1,1,High-spending new Customers
3879,18043.0,24,52,193.7,2,3,2,1,High-spending new Customers
3880,18044.0,4,87,1276.1100000000001,1,4,4,2,Lowest-spending active Customers
3881,18045.0,45,43,156.15,2,3,1,1,High-spending new Customers
3882,18048.0,203,5,50.97,4,1,1,0,Best Customers
3883,18053.0,70,19,283.02,3,2,2,0,Best Customers
3885,18056.0,288,17,293.7,4,2,2,0,Best Customers
3886,18058.0,9,1,6.959999999999999,1,1,1,1,High-spending new Customers
3887,18059.0,23,16,237.46,2,2,2,1,High-spending new Customers
3888,18061.0,107,17,448.29,3,2,3,3,Churned best Customers
3889,18062.0,173,12,282.45,4,1,2,0,Best Customers
3890,18064.0,133,3,48.0,4,1,1,0,Best Customers
3891,18065.0,5,84,1487.96,1,4,4,2,Lowest-spending active Customers
3892,18066.0,75,8,202.2,3,1,2,0,Best Customers
3893,18067.0,40,35,319.03,2,3,2,1,High-spending new Customers
3895,18071.0,257,8,123.2,4,1,1,0,Best Customers
3896,18072.0,185,17,200.64,4,2,2,0,Best Customers
3897,18073.0,114,32,725.3000000000001,3,3,3,3,Churned best Customers
3898,18075.0,23,107,1911.54,2,4,4,2,Lowest-spending active Customers
3900,18078.0,217,23,142.63,4,2,1,0,Best Customers
3901,18079.0,45,71,610.51,2,4,3,2,Lowest-spending active Customers
3902,18081.0,36,14,290.58000000000004,2,2,2,1,High-spending new Customers
3903,18082.0,25,66,585.41,2,4,3,2,Lowest-spending active Customers
3905,18086.0,274,7,101.34,4,1,1,0,Best Customers
3906,18088.0,61,36,133.67000000000002,3,3,1,0,Best Customers
3907,18092.0,2,15,375.4,1,2,3,1,High-spending new Customers
3908,18093.0,120,11,245.6,3,1,2,0,Best Customers
3909,18094.0,81,40,810.9200000000001,3,3,4,3,Churned best Customers
3912,18097.0,7,76,1463.26,1,4,4,2,Lowest-spending active Customers
3913,18099.0,127,18,160.35999999999999,3,2,1,0,Best Customers
3914,18101.0,11,39,163.95,1,3,2,1,High-spending new Customers
3915,18102.0,1,29,615.65,1,2,3,1,High-spending new Customers
3916,18104.0,37,28,424.64,2,2,3,1,High-spending new Customers
3917,18105.0,37,17,103.53,2,2,1,1,High-spending new Customers
3919,18108.0,254,13,201.2,4,1,2,0,Best Customers
3921,18110.0,19,44,218.4,1,3,2,1,High-spending new Customers
3922,18112.0,12,18,198.52,1,2,2,1,High-spending new Customers
3923,18114.0,290,22,137.9,4,2,1,0,Best Customers
3925,18117.0,25,66,225.74,2,4,2,2,Lowest-spending active Customers
3927,18120.0,214,14,75.35,4,2,1,0,Best Customers
3928,18121.0,149,30,585.6,4,3,3,3,Churned best Customers
3930,18123.0,24,31,389.16,2,3,3,2,Lowest-spending active Customers
3932,18126.0,60,55,198.57999999999998,3,3,2,3,Churned best Customers
3933,18127.0,19,41,258.74,1,3,2,1,High-spending new Customers
3934,18129.0,243,13,99.80000000000001,4,1,1,0,Best Customers
3935,18130.0,15,62,941.16,1,4,4,2,Lowest-spending active Customers
3936,18135.0,29,14,131.55,2,2,1,1,High-spending new Customers
3937,18136.0,63,34,597.53,3,3,3,3,Churned best Customers
3938,18138.0,295,4,67.80000000000001,4,1,1,0,Best Customers
3939,18139.0,17,76,1833.06,1,4,4,2,Lowest-spending active Customers
3940,18142.0,215,5,134.4,4,1,1,0,Best Customers
3941,18143.0,116,54,895.8100000000001,3,3,4,3,Churned best Customers
3942,18144.0,30,14,368.1,2,2,3,1,High-spending new Customers
3944,18146.0,140,10,160.35000000000002,4,1,1,0,Best Customers
3945,18147.0,45,6,147.83999999999997,2,1,1,1,High-spending new Customers
3946,18149.0,50,11,264.7,2,1,2,1,High-spending new Customers
3947,18150.0,32,37,566.58,2,3,3,2,Lowest-spending active Customers
3948,18151.0,134,34,560.7,4,3,3,3,Churned best Customers
3949,18154.0,3,19,360.94,1,2,3,1,High-spending new Customers
3950,18155.0,75,24,351.46,3,2,2,0,Best Customers
3951,18156.0,12,83,492.26,1,4,3,2,Lowest-spending active Customers
3952,18158.0,9,34,453.4,1,3,3,2,Lowest-spending active Customers
3954,18160.0,57,31,499.06,3,3,3,3,Churned best Customers
3955,18161.0,15,69,1281.32,1,4,4,2,Lowest-spending active Customers
3956,18164.0,37,20,337.40000000000003,2,2,2,1,High-spending new Customers
3957,18165.0,177,8,78.66,4,1,1,0,Best Customers
3958,18167.0,23,22,586.86,2,2,3,1,High-spending new Customers
3959,18168.0,176,83,556.79,4,4,3,3,Churned best Customers
3960,18169.0,60,8,151.65,3,1,1,0,Best Customers
3961,18170.0,33,27,490.51,2,2,3,1,High-spending new Customers
3962,18171.0,58,34,675.6800000000001,3,3,3,3,Churned best Customers
3964,18173.0,86,12,315.15999999999997,3,1,2,0,Best Customers
3965,18177.0,31,73,1279.02,2,4,4,2,Lowest-spending active Customers
3966,18178.0,128,76,1220.57,3,4,4,3,Churned best Customers
3967,18179.0,9,76,1233.24,1,4,4,2,Lowest-spending active Customers
3968,18180.0,4,108,1637.38,1,4,4,2,Lowest-spending active Customers
3969,18181.0,24,41,340.35,2,3,2,1,High-spending new Customers
3970,18183.0,227,31,512.87,4,3,3,3,Churned best Customers
3971,18185.0,249,14,214.25,4,2,2,0,Best Customers
3972,18188.0,15,59,1239.6,1,3,4,2,Lowest-spending active Customers
3973,18189.0,77,56,891.34,3,3,4,3,Churned best Customers
3974,18190.0,192,12,219.16000000000003,4,1,2,0,Best Customers
3975,18191.0,261,2,37.4,4,1,1,0,Best Customers
3976,18192.0,71,35,628.02,3,3,3,3,Churned best Customers
3977,18193.0,165,14,208.91,4,2,2,0,Best Customers
3978,18196.0,95,135,588.43,3,4,3,3,Churned best Customers
3979,18198.0,4,111,1626.04,1,4,4,2,Lowest-spending active Customers
3980,18200.0,106,32,163.8,3,3,2,3,Churned best Customers
3981,18202.0,199,53,1058.99,4,3,4,3,Churned best Customers
3982,18203.0,157,15,72.07,4,2,1,0,Best Customers
3983,18204.0,71,182,1604.19,3,4,4,3,Churned best Customers
3984,18205.0,36,25,408.86,2,2,3,1,High-spending new Customers
3985,18209.0,28,8,139.10000000000002,2,1,1,1,High-spending new Customers
3986,18210.0,1,102,1856.18,1,4,4,2,Lowest-spending active Customers
3987,18211.0,25,39,515.0699999999999,2,3,3,2,Lowest-spending active Customers
3989,18213.0,236,15,232.48000000000002,4,2,2,0,Best Customers
3990,18215.0,89,11,215.94,3,1,2,0,Best Customers
3991,18216.0,31,20,360.85,2,2,3,1,High-spending new Customers
3992,18217.0,29,28,515.67,2,2,3,1,High-spending new Customers
3993,18218.0,211,14,251.39999999999998,4,2,2,0,Best Customers
3994,18219.0,2,78,1336.46,1,4,4,2,Lowest-spending active Customers
3995,18221.0,22,55,913.82,2,3,4,2,Lowest-spending active Customers
3996,18222.0,92,14,333.87,3,2,2,0,Best Customers
3998,18224.0,263,10,158.95000000000002,4,1,1,0,Best Customers
4001,18227.0,217,2,30.0,4,1,1,0,Best Customers
4002,18228.0,56,27,632.0500000000001,3,2,3,3,Churned best Customers
4003,18229.0,11,76,1772.54,1,4,4,2,Lowest-spending active Customers
4004,18230.0,9,68,1466.5600000000002,1,4,4,2,Lowest-spending active Customers
4005,18231.0,192,97,1342.02,4,4,4,3,Churned best Customers
4006,18232.0,81,33,533.57,3,3,3,3,Churned best Customers
4007,18235.0,71,92,1477.78,3,4,4,3,Churned best Customers
4008,18236.0,29,44,774.09,2,3,4,2,Lowest-spending active Customers
4009,18237.0,2,52,819.5699999999999,1,3,4,2,Lowest-spending active Customers
4010,18239.0,218,56,1005.8100000000001,4,3,4,3,Churned best Customers
4011,18240.0,46,4,54.18000000000001,2,1,1,1,High-spending new Customers
4012,18241.0,9,91,1727.24,1,4,4,2,Lowest-spending active Customers
4013,18242.0,72,58,1083.52,3,3,4,3,Churned best Customers
4014,18245.0,7,134,1900.7,1,4,4,2,Lowest-spending active Customers
4015,18246.0,233,1,29.5,4,1,1,0,Best Customers
4016,18248.0,122,39,599.84,3,3,3,3,Churned best Customers
4017,18249.0,17,6,81.66,1,1,1,1,High-spending new Customers
4019,18252.0,50,89,385.67,2,4,3,2,Lowest-spending active Customers
4020,18255.0,89,6,103.3,3,1,1,0,Best Customers
4021,18257.0,39,104,1944.76,2,4,4,2,Lowest-spending active Customers
4022,18259.0,85,13,277.20000000000005,3,1,2,0,Best Customers
