,CustomerID,recency,frequency,monetary,rscore,fscore,mscore,cluster,class
3546,17333.0,85,28,494.25,5,6,1,0,Best Customers
3547,17334.0,302,11,307.02,1,5,1,1,Low Spending Pasif customers
3548,17337.0,151,543,2027.8700000000001,4,6,2,1,Low Spending Pasif customers
3549,17338.0,17,697,5876.33,6,6,4,2,Midlle Spending Active customers
3550,17339.0,94,5,183.36,5,3,1,3,New Customers Low Spending
3551,17340.0,29,271,7992.900000000001,6,6,5,2,Midlle Spending Active customers
3552,17341.0,156,22,267.76,4,6,1,1,Low Spending Pasif customers
3553,17344.0,46,32,160.57,6,6,1,0,Best Customers
3554,17345.0,15,87,537.74,6,6,1,0,Best Customers
3555,17346.0,3,453,2428.72,6,6,2,0,Best Customers
3556,17347.0,86,1,228.96,5,1,1,3,New Customers Low Spending
3557,17348.0,14,215,1159.52,6,6,2,0,Best Customers
3558,17349.0,179,9,110.75,4,4,1,3,New Customers Low Spending
3559,17350.0,8,71,1286.07,6,6,2,0,Best Customers
3560,17351.0,36,27,587.15,6,6,1,0,Best Customers
3561,17353.0,129,8,1740.0,4,4,2,3,New Customers Low Spending
3562,17354.0,50,16,1393.06,6,6,2,0,Best Customers
3563,17356.0,311,19,178.22,1,6,1,1,Low Spending Pasif customers
3564,17357.0,24,45,388.14,6,6,1,0,Best Customers
3565,17358.0,303,17,119.15,1,6,1,1,Low Spending Pasif customers
3566,17359.0,11,15,127.86,6,6,1,0,Best Customers
3567,17360.0,17,132,585.79,6,6,1,0,Best Customers
3568,17361.0,49,29,488.2,6,6,1,0,Best Customers
3569,17362.0,239,35,312.23,3,6,1,1,Low Spending Pasif customers
3570,17364.0,0,411,4481.18,6,6,3,2,Midlle Spending Active customers
3571,17365.0,12,468,4801.56,6,6,3,2,Midlle Spending Active customers
3572,17367.0,238,34,168.4,3,6,1,1,Low Spending Pasif customers
3573,17368.0,23,111,1912.67,6,6,2,0,Best Customers
3574,17370.0,72,33,446.18,5,6,1,0,Best Customers
3575,17371.0,17,79,326.26,6,6,1,0,Best Customers
3576,17372.0,40,178,971.9,6,6,1,0,Best Customers
3577,17373.0,40,57,646.92,6,6,1,0,Best Customers
3578,17374.0,218,28,495.77,3,6,1,1,Low Spending Pasif customers
3579,17375.0,199,48,290.39,3,6,1,1,Low Spending Pasif customers
3580,17376.0,70,24,203.2,5,6,1,0,Best Customers
3581,17377.0,23,374,3315.84,6,6,3,2,Midlle Spending Active customers
3582,17379.0,11,83,404.66,6,6,1,0,Best Customers
3583,17381.0,8,98,16671.89,6,6,6,2,Midlle Spending Active customers
3584,17382.0,65,2,65.4,5,1,1,3,New Customers Low Spending
3585,17383.0,4,51,199.29,6,6,1,0,Best Customers
3586,17384.0,19,15,336.4,6,6,1,0,Best Customers
3587,17385.0,14,47,261.11,6,6,1,0,Best Customers
3588,17386.0,7,28,2686.42,6,6,2,0,Best Customers
3589,17387.0,19,78,784.11,6,6,1,0,Best Customers
3590,17388.0,77,15,1259.56,5,6,2,0,Best Customers
3591,17389.0,0,213,31833.68,6,6,6,2,Midlle Spending Active customers
3592,17391.0,163,3,508.8,4,2,1,3,New Customers Low Spending
3593,17392.0,306,13,145.5,1,5,1,1,Low Spending Pasif customers
3594,17394.0,219,4,203.86999999999998,3,2,1,3,New Customers Low Spending
3595,17396.0,39,24,6933.3,6,6,4,2,Midlle Spending Active customers
3596,17397.0,22,92,696.41,6,6,1,0,Best Customers
3597,17398.0,114,38,653.38,5,6,1,0,Best Customers
3598,17400.0,126,176,1705.79,4,6,2,1,Low Spending Pasif customers
3599,17402.0,4,35,2173.88,6,6,2,0,Best Customers
3600,17403.0,36,33,281.62,6,6,1,0,Best Customers
3601,17404.0,4,172,28072.52,6,6,6,2,Midlle Spending Active customers
3602,17405.0,1,82,1031.41,6,6,2,0,Best Customers
3603,17406.0,333,94,1498.32,1,6,2,1,Low Spending Pasif customers
3604,17408.0,163,2,32.65,4,1,1,3,New Customers Low Spending
3605,17409.0,184,13,771.85,3,5,1,1,Low Spending Pasif customers
3606,17410.0,16,64,1214.72,6,6,2,0,Best Customers
3607,17411.0,12,41,778.94,6,6,1,0,Best Customers
3608,17412.0,2,45,810.3,6,6,1,0,Best Customers
3609,17414.0,43,6,778.0,6,3,1,3,New Customers Low Spending
3610,17415.0,79,14,507.84,5,5,1,0,Best Customers
3611,17416.0,29,269,6893.42,6,6,4,2,Midlle Spending Active customers
3612,17418.0,42,30,463.46000000000004,6,6,1,0,Best Customers
3613,17419.0,11,187,3852.3,6,6,3,2,Midlle Spending Active customers
3614,17420.0,50,23,467.98,6,6,1,0,Best Customers
3615,17422.0,16,117,1979.37,6,6,2,0,Best Customers
3616,17423.0,46,26,698.41,6,6,1,0,Best Customers
3617,17425.0,19,43,759.17,6,6,1,0,Best Customers
3618,17426.0,8,271,5037.26,6,6,4,2,Midlle Spending Active customers
3619,17427.0,71,2,100.8,5,1,1,3,New Customers Low Spending
3620,17428.0,0,304,16362.9,6,6,6,2,Midlle Spending Active customers
3621,17429.0,128,39,524.9200000000001,4,6,1,1,Low Spending Pasif customers
3622,17430.0,32,9,153.16,6,4,1,0,Best Customers
3623,17431.0,313,43,403.3,1,6,1,1,Low Spending Pasif customers
3624,17432.0,18,48,365.76,6,6,1,0,Best Customers
3625,17433.0,88,54,303.15999999999997,5,6,1,0,Best Customers
3626,17434.0,2,134,2373.82,6,6,2,0,Best Customers
3627,17436.0,1,9,216.29999999999998,6,4,1,0,Best Customers
3628,17438.0,253,17,388.45000000000005,2,6,1,1,Low Spending Pasif customers
3629,17440.0,156,5,186.42000000000002,4,3,1,3,New Customers Low Spending
3630,17442.0,36,135,2248.56,6,6,2,0,Best Customers
3631,17443.0,219,1,534.24,3,1,1,3,New Customers Low Spending
3632,17444.0,147,135,2940.04,4,6,2,1,Low Spending Pasif customers
3633,17446.0,176,9,120.9,4,4,1,3,New Customers Low Spending
3634,17447.0,40,36,541.53,6,6,1,0,Best Customers
3635,17449.0,2,204,1836.6,6,6,2,0,Best Customers
3636,17450.0,8,334,192521.95,6,6,6,2,Midlle Spending Active customers
3637,17451.0,1,100,1721.4,6,6,2,0,Best Customers
3638,17453.0,17,19,486.71999999999997,6,6,1,0,Best Customers
3639,17454.0,192,52,351.68,3,6,1,1,Low Spending Pasif customers
3640,17455.0,203,8,131.7,3,4,1,1,Low Spending Pasif customers
3641,17457.0,126,19,1737.7,4,6,2,1,Low Spending Pasif customers
3642,17458.0,15,54,316.5,6,6,1,0,Best Customers
3643,17459.0,43,111,657.3,6,6,1,0,Best Customers
3644,17460.0,94,27,552.13,5,6,1,0,Best Customers
3645,17461.0,22,111,757.46,6,6,1,0,Best Customers
3646,17462.0,60,27,675.69,6,6,1,0,Best Customers
3647,17463.0,16,215,1896.41,6,6,2,0,Best Customers
3648,17464.0,158,9,289.96000000000004,4,4,1,3,New Customers Low Spending
3649,17466.0,10,41,763.28,6,6,1,0,Best Customers
3650,17468.0,10,5,137.0,6,3,1,3,New Customers Low Spending
3651,17469.0,16,88,1870.97,6,6,2,0,Best Customers
3652,17470.0,44,67,946.67,6,6,1,0,Best Customers
3653,17472.0,191,181,710.29,3,6,1,1,Low Spending Pasif customers
3654,17475.0,79,14,194.37,5,5,1,0,Best Customers
3655,17480.0,77,29,511.82,5,6,1,0,Best Customers
3656,17481.0,3,82,1255.59,6,6,2,0,Best Customers
3657,17483.0,65,21,414.04,5,6,1,0,Best Customers
3658,17486.0,261,24,396.87,2,6,1,1,Low Spending Pasif customers
3659,17489.0,58,29,376.64,6,6,1,0,Best Customers
3660,17490.0,0,76,2092.32,6,6,2,0,Best Customers
3661,17491.0,1,104,3231.4700000000003,6,6,3,2,Midlle Spending Active customers
3662,17492.0,248,12,374.57,2,5,1,1,Low Spending Pasif customers
3663,17495.0,7,27,497.56,6,6,1,0,Best Customers
3664,17498.0,75,17,272.22,5,6,1,0,Best Customers
3665,17499.0,289,40,622.88,2,6,1,1,Low Spending Pasif customers
3666,17500.0,17,5,1138.0,6,3,2,3,New Customers Low Spending
3667,17501.0,220,18,288.6,3,6,1,1,Low Spending Pasif customers
3668,17502.0,9,28,689.1,6,6,1,0,Best Customers
3669,17503.0,2,38,558.96,6,6,1,0,Best Customers
3670,17504.0,206,127,2997.0299999999997,3,6,2,1,Low Spending Pasif customers
3671,17505.0,161,52,1145.84,4,6,2,1,Low Spending Pasif customers
3672,17506.0,75,14,302.2,5,5,1,0,Best Customers
3673,17507.0,261,88,605.58,2,6,1,1,Low Spending Pasif customers
3674,17508.0,280,22,387.31,2,6,1,1,Low Spending Pasif customers
3675,17509.0,57,366,6115.14,6,6,4,2,Midlle Spending Active customers
3676,17510.0,24,20,308.48,6,6,1,0,Best Customers
3677,17511.0,2,875,84351.3,6,6,6,2,Midlle Spending Active customers
3678,17512.0,28,105,2924.9900000000002,6,6,2,0,Best Customers
3679,17513.0,72,6,513.2,5,3,1,3,New Customers Low Spending
3680,17514.0,128,40,208.65,4,6,1,1,Low Spending Pasif customers
3681,17515.0,31,87,639.02,6,6,1,0,Best Customers
3682,17516.0,15,137,768.08,6,6,1,0,Best Customers
3683,17517.0,308,11,153.94,1,5,1,1,Low Spending Pasif customers
3684,17519.0,17,64,1508.72,6,6,2,0,Best Customers
3685,17520.0,53,30,546.81,6,6,1,0,Best Customers
3686,17521.0,29,45,723.2099999999999,6,6,1,0,Best Customers
3687,17522.0,1,73,1070.71,6,6,2,0,Best Customers
3688,17523.0,11,33,652.74,6,6,1,0,Best Customers
3689,17526.0,4,13,957.3,6,5,1,0,Best Customers
3690,17527.0,53,47,939.37,6,6,1,0,Best Customers
3691,17528.0,1,253,3628.5,6,6,3,2,Midlle Spending Active customers
3692,17530.0,1,329,2084.36,6,6,2,0,Best Customers
3693,17531.0,190,14,296.7,3,5,1,1,Low Spending Pasif customers
3694,17534.0,53,9,223.36,6,4,1,0,Best Customers
3695,17535.0,280,13,164.4,2,5,1,1,Low Spending Pasif customers
3696,17536.0,177,3,76.5,4,2,1,3,New Customers Low Spending
3697,17537.0,29,75,897.62,6,6,1,0,Best Customers
3698,17538.0,25,9,98.42,6,4,1,0,Best Customers
3699,17540.0,24,25,578.9,6,6,1,0,Best Customers
3700,17542.0,269,25,170.75,2,6,1,1,Low Spending Pasif customers
3701,17545.0,43,145,645.96,6,6,1,0,Best Customers
3702,17548.0,233,5,103.3,3,3,1,3,New Customers Low Spending
3703,17549.0,23,6,148.86,6,3,1,3,New Customers Low Spending
3704,17550.0,197,42,267.16,3,6,1,1,Low Spending Pasif customers
3705,17552.0,60,36,631.89,6,6,1,0,Best Customers
3706,17553.0,129,2,1487.6,4,1,2,3,New Customers Low Spending
3707,17554.0,1,88,1952.45,6,6,2,0,Best Customers
3708,17555.0,19,106,483.26,6,6,1,0,Best Customers
3709,17556.0,205,6,157.9,3,3,1,3,New Customers Low Spending
3710,17557.0,14,34,541.46,6,6,1,0,Best Customers
3711,17560.0,94,26,854.95,5,6,1,0,Best Customers
3712,17561.0,19,46,167.62,6,6,1,0,Best Customers
3713,17562.0,14,63,1122.38,6,6,2,0,Best Customers
3714,17564.0,24,49,454.01,6,6,1,0,Best Customers
3715,17566.0,8,152,901.21,6,6,1,0,Best Customers
3716,17567.0,7,138,3813.5299999999997,6,6,3,2,Midlle Spending Active customers
3717,17569.0,332,29,344.14,1,6,1,1,Low Spending Pasif customers
3718,17571.0,50,299,1498.51,6,6,2,0,Best Customers
3719,17572.0,71,8,155.95000000000002,5,4,1,3,New Customers Low Spending
3720,17573.0,29,25,380.6,6,6,1,0,Best Customers
3721,17574.0,242,8,185.65,2,4,1,1,Low Spending Pasif customers
3722,17576.0,8,389,3325.68,6,6,3,2,Midlle Spending Active customers
3723,17578.0,218,5,143.45999999999998,3,3,1,3,New Customers Low Spending
3724,17579.0,4,50,448.90000000000003,6,6,1,0,Best Customers
3725,17580.0,252,42,168.87,2,6,1,1,Low Spending Pasif customers
3726,17581.0,0,402,10258.26,6,6,6,2,Midlle Spending Active customers
3727,17582.0,236,29,175.27,3,6,1,1,Low Spending Pasif customers
3728,17584.0,7,35,1242.3,6,6,2,0,Best Customers
3729,17585.0,109,214,1133.07,5,6,2,0,Best Customers
3730,17588.0,100,23,1240.2,5,6,2,0,Best Customers
3731,17589.0,60,253,2404.17,6,6,2,0,Best Customers
3732,17590.0,2,201,1479.22,6,6,2,0,Best Customers
3733,17591.0,73,86,1819.3700000000001,5,6,2,0,Best Customers
3734,17593.0,3,187,3264.44,6,6,3,2,Midlle Spending Active customers
3735,17594.0,85,50,993.18,5,6,1,0,Best Customers
3736,17595.0,12,83,388.79,6,6,1,0,Best Customers
3737,17596.0,23,210,2435.31,6,6,2,0,Best Customers
3738,17597.0,213,55,2044.3700000000001,3,6,2,1,Low Spending Pasif customers
3739,17600.0,17,13,161.67000000000002,6,5,1,0,Best Customers
3740,17601.0,239,9,116.00999999999999,3,4,1,1,Low Spending Pasif customers
3741,17602.0,2,560,5102.97,6,6,4,2,Midlle Spending Active customers
3742,17603.0,78,11,394.72,5,5,1,0,Best Customers
3743,17604.0,217,63,309.36,3,6,1,1,Low Spending Pasif customers
3744,17608.0,33,59,193.42,6,6,1,0,Best Customers
3745,17609.0,40,237,1112.22,6,6,2,0,Best Customers
3746,17611.0,7,532,3740.03,6,6,3,2,Midlle Spending Active customers
3747,17612.0,53,135,2048.45,6,6,2,0,Best Customers
3748,17613.0,22,312,4559.150000000001,6,6,3,2,Midlle Spending Active customers
3749,17614.0,57,100,390.07,6,6,1,0,Best Customers
3750,17615.0,130,14,329.6,4,5,1,1,Low Spending Pasif customers
3751,17616.0,173,2,244.79999999999998,4,1,1,3,New Customers Low Spending
3752,17618.0,5,25,651.3,6,6,1,0,Best Customers
3753,17619.0,312,77,218.52,1,6,1,1,Low Spending Pasif customers
3754,17620.0,59,4,81.44,6,2,1,3,New Customers Low Spending
3755,17621.0,21,22,1140.5,6,6,2,0,Best Customers
3756,17623.0,32,33,527.0500000000001,6,6,1,0,Best Customers
3757,17624.0,14,50,843.48,6,6,1,0,Best Customers
3758,17625.0,18,315,2047.0,6,6,2,0,Best Customers
3759,17628.0,81,5,75.75,5,3,1,3,New Customers Low Spending
3760,17629.0,5,112,1575.47,6,6,2,0,Best Customers
3761,17630.0,169,26,503.59999999999997,4,6,1,1,Low Spending Pasif customers
3762,17631.0,1,39,528.33,6,6,1,0,Best Customers
3763,17633.0,31,70,1324.84,6,6,2,0,Best Customers
3764,17634.0,36,297,2361.9700000000003,6,6,2,0,Best Customers
3765,17636.0,19,20,285.56,6,6,1,0,Best Customers
3766,17637.0,31,35,547.0600000000001,6,6,1,0,Best Customers
3767,17639.0,276,7,108.5,2,4,1,1,Low Spending Pasif customers
3768,17640.0,86,5,621.66,5,3,1,3,New Customers Low Spending
3769,17642.0,119,40,712.29,5,6,1,0,Best Customers
3770,17644.0,1,157,2895.64,6,6,2,0,Best Customers
3771,17646.0,219,42,757.39,3,6,1,1,Low Spending Pasif customers
3772,17647.0,65,7,133.06,5,4,1,3,New Customers Low Spending
3773,17648.0,60,91,1797.5,6,6,2,0,Best Customers
3774,17649.0,138,52,868.49,4,6,1,1,Low Spending Pasif customers
3775,17650.0,21,8,166.08,6,4,1,0,Best Customers
3776,17651.0,11,232,3945.0,6,6,3,2,Midlle Spending Active customers
3777,17652.0,25,259,4867.72,6,6,3,2,Midlle Spending Active customers
3778,17653.0,36,44,1207.56,6,6,2,0,Best Customers
3779,17654.0,277,22,117.55,2,6,1,1,Low Spending Pasif customers
3780,17655.0,10,82,1962.8400000000001,6,6,2,0,Best Customers
3781,17656.0,73,82,1674.69,5,6,2,0,Best Customers
3782,17658.0,25,19,595.42,6,6,1,0,Best Customers
3783,17659.0,17,141,2639.51,6,6,2,0,Best Customers
3784,17660.0,141,45,196.0,4,6,1,1,Low Spending Pasif customers
3785,17663.0,25,86,1802.91,6,6,2,0,Best Customers
3786,17664.0,18,43,604.64,6,6,1,0,Best Customers
3787,17666.0,3,18,728.16,6,6,1,0,Best Customers
3788,17667.0,66,116,2055.51,5,6,2,0,Best Customers
3789,17668.0,1,15,347.75,6,6,1,0,Best Customers
3790,17669.0,42,68,3406.7200000000003,6,6,3,2,Midlle Spending Active customers
3791,17670.0,227,11,205.7,3,5,1,1,Low Spending Pasif customers
3792,17671.0,15,36,1178.53,6,6,2,0,Best Customers
3793,17672.0,50,110,3178.17,6,6,3,2,Midlle Spending Active customers
3794,17673.0,1,227,1629.12,6,6,2,0,Best Customers
3795,17674.0,74,16,250.38,5,6,1,0,Best Customers
3796,17675.0,1,689,19355.16,6,6,6,2,Midlle Spending Active customers
3797,17676.0,4,63,1086.98,6,6,2,0,Best Customers
3798,17677.0,1,278,14746.63,6,6,6,2,Midlle Spending Active customers
3799,17678.0,263,16,298.11,2,6,1,1,Low Spending Pasif customers
3800,17679.0,52,30,1992.1100000000001,6,6,2,0,Best Customers
3801,17680.0,23,11,184.4,6,5,1,0,Best Customers
3802,17682.0,10,100,2082.83,6,6,2,0,Best Customers
3803,17684.0,43,15,239.41,6,6,1,0,Best Customers
3804,17685.0,16,117,2728.51,6,6,2,0,Best Customers
3805,17686.0,7,286,5739.46,6,6,4,2,Midlle Spending Active customers
3806,17690.0,30,230,4070.05,6,6,3,2,Midlle Spending Active customers
3807,17692.0,127,21,397.68,4,6,1,1,Low Spending Pasif customers
3808,17693.0,137,16,200.47,4,6,1,1,Low Spending Pasif customers
3809,17694.0,141,15,283.12,4,6,1,1,Low Spending Pasif customers
3810,17695.0,131,35,765.34,4,6,1,1,Low Spending Pasif customers
3811,17696.0,38,108,2110.11,6,6,2,0,Best Customers
3812,17697.0,236,19,338.95,3,6,1,1,Low Spending Pasif customers
3813,17698.0,260,8,154.95,2,4,1,1,Low Spending Pasif customers
3814,17700.0,16,142,2534.64,6,6,2,0,Best Customers
3815,17701.0,252,24,417.95,2,6,1,1,Low Spending Pasif customers
3816,17702.0,30,74,1824.37,6,6,2,0,Best Customers
3817,17703.0,35,55,798.74,6,6,1,0,Best Customers
3818,17704.0,168,31,885.19,4,6,1,1,Low Spending Pasif customers
3819,17705.0,3,103,1823.52,6,6,2,0,Best Customers
3820,17706.0,4,354,10026.66,6,6,6,2,Midlle Spending Active customers
3821,17707.0,185,5,152.4,3,3,1,3,New Customers Low Spending
3822,17708.0,187,35,267.08,3,6,1,1,Low Spending Pasif customers
3823,17709.0,169,7,137.45,4,4,1,3,New Customers Low Spending
3824,17711.0,10,23,385.1,6,6,1,0,Best Customers
3825,17712.0,44,29,522.91,6,6,1,0,Best Customers
3826,17714.0,320,10,153.0,1,5,1,1,Low Spending Pasif customers
3827,17715.0,200,1,326.4,3,1,1,3,New Customers Low Spending
3828,17716.0,22,245,5655.99,6,6,4,2,Midlle Spending Active customers
3829,17718.0,232,6,139.35,3,3,1,3,New Customers Low Spending
3830,17719.0,37,274,5396.04,6,6,4,2,Midlle Spending Active customers
3831,17720.0,26,49,1093.94,6,6,2,0,Best Customers
3832,17722.0,96,70,1513.9,5,6,2,0,Best Customers
3833,17723.0,127,10,3276.4000000000005,4,5,3,1,Low Spending Pasif customers
3834,17724.0,71,40,1033.0,5,6,2,0,Best Customers
3835,17725.0,16,192,3439.08,6,6,3,2,Midlle Spending Active customers
3836,17727.0,15,66,1060.25,6,6,2,0,Best Customers
3837,17728.0,3,165,2876.01,6,6,2,0,Best Customers
3838,17730.0,3,218,5298.4800000000005,6,6,4,2,Midlle Spending Active customers
3839,17731.0,79,67,1240.11,5,6,2,0,Best Customers
3840,17733.0,38,35,692.19,6,6,1,0,Best Customers
3841,17734.0,53,43,700.63,6,6,1,0,Best Customers
3842,17735.0,2,668,12655.42,6,6,6,2,Midlle Spending Active customers
3843,17736.0,9,25,377.44,6,6,1,0,Best Customers
3844,17737.0,9,10,168.24,6,5,1,0,Best Customers
3845,17738.0,19,97,1879.05,6,6,2,0,Best Customers
3846,17739.0,11,42,2431.29,6,6,2,0,Best Customers
3847,17742.0,113,15,355.11,5,6,1,0,Best Customers
3848,17744.0,3,117,1944.8799999999999,6,6,2,0,Best Customers
3849,17746.0,240,6,110.25,3,3,1,3,New Customers Low Spending
3850,17747.0,112,1,71.4,5,1,1,3,New Customers Low Spending
3851,17749.0,178,35,674.52,4,6,1,1,Low Spending Pasif customers
3852,17750.0,5,193,1797.57,6,6,2,0,Best Customers
3853,17754.0,0,92,1772.26,6,6,2,0,Best Customers
3854,17757.0,1,661,5039.49,6,6,4,2,Midlle Spending Active customers
3855,17758.0,19,412,3456.7000000000003,6,6,3,2,Midlle Spending Active customers
3856,17759.0,17,95,834.99,6,6,1,0,Best Customers
3857,17760.0,21,16,115.05,6,6,1,0,Best Customers
3858,17761.0,32,19,712.78,6,6,1,0,Best Customers
3859,17763.0,263,1,15.0,2,1,1,3,New Customers Low Spending
3860,17764.0,50,75,818.8199999999999,6,6,1,0,Best Customers
3861,17765.0,158,57,371.88,4,6,1,1,Low Spending Pasif customers
3862,17767.0,15,21,271.2,6,6,1,0,Best Customers
3863,17768.0,8,105,2273.1800000000003,6,6,2,0,Best Customers
3864,17769.0,12,310,3997.98,6,6,3,2,Midlle Spending Active customers
3865,17770.0,198,38,1143.27,3,6,2,1,Low Spending Pasif customers
3866,17771.0,56,54,245.81,6,6,1,0,Best Customers
3867,17772.0,10,53,182.77,6,6,1,0,Best Customers
3868,17774.0,96,156,1225.41,5,6,2,0,Best Customers
3869,17775.0,254,3,56.4,2,2,1,3,New Customers Low Spending
3870,17777.0,24,194,665.86,6,6,1,0,Best Customers
3871,17779.0,21,82,658.57,6,6,1,0,Best Customers
3872,17781.0,159,12,188.02,4,5,1,1,Low Spending Pasif customers
3873,17783.0,72,67,283.47,5,6,1,0,Best Customers
3874,17785.0,53,13,131.94,6,5,1,0,Best Customers
3875,17786.0,85,72,278.74,5,6,1,0,Best Customers
3876,17787.0,152,103,1128.91,4,6,2,1,Low Spending Pasif customers
3877,17788.0,73,5,1117.9,5,3,2,3,New Customers Low Spending
3878,17789.0,281,14,225.9,2,5,1,1,Low Spending Pasif customers
3879,17790.0,26,166,1566.0,6,6,2,0,Best Customers
3880,17791.0,29,10,106.1,6,5,1,0,Best Customers
3881,17793.0,25,58,323.04,6,6,1,0,Best Customers
3882,17795.0,179,46,350.39,4,6,1,1,Low Spending Pasif customers
3883,17796.0,40,63,583.25,6,6,1,0,Best Customers
3884,17797.0,22,111,780.43,6,6,1,0,Best Customers
3885,17799.0,22,375,2832.45,6,6,2,0,Best Customers
3886,17800.0,37,104,1199.01,6,6,2,0,Best Customers
3887,17802.0,82,128,1184.84,5,6,2,0,Best Customers
3888,17805.0,73,10,512.31,5,5,1,0,Best Customers
3889,17806.0,11,43,546.04,6,6,1,0,Best Customers
3890,17809.0,16,46,4160.41,6,6,3,2,Midlle Spending Active customers
3891,17811.0,4,851,7837.7300000000005,6,6,5,2,Midlle Spending Active customers
3892,17812.0,12,108,514.61,6,6,1,0,Best Customers
3893,17813.0,14,371,1770.8799999999999,6,6,2,0,Best Customers
3894,17816.0,36,7,20.35,6,4,1,0,Best Customers
3895,17817.0,4,33,387.68,6,6,1,0,Best Customers
3896,17819.0,71,34,2724.75,5,6,2,0,Best Customers
3897,17824.0,51,13,298.4,6,5,1,0,Best Customers
3898,17827.0,5,108,723.66,6,6,1,0,Best Customers
3899,17828.0,22,67,1820.09,6,6,2,0,Best Customers
3900,17829.0,298,30,889.24,2,6,1,1,Low Spending Pasif customers
3901,17830.0,1,23,398.7,6,6,1,0,Best Customers
3902,17831.0,33,2,35.400000000000006,6,1,1,3,New Customers Low Spending
3903,17832.0,49,61,155.37,6,6,1,0,Best Customers
3904,17835.0,2,61,350.64,6,6,1,0,Best Customers
3905,17836.0,47,24,110.21000000000001,6,6,1,0,Best Customers
3906,17837.0,42,169,1593.38,6,6,2,0,Best Customers
3907,17838.0,26,78,1843.74,6,6,2,0,Best Customers
3908,17839.0,42,56,338.8,6,6,1,0,Best Customers
3909,17841.0,1,7560,38518.5,6,6,6,2,Midlle Spending Active customers
3910,17843.0,303,37,205.48,1,6,1,1,Low Spending Pasif customers
3911,17844.0,106,5,51.559999999999995,5,3,1,3,New Customers Low Spending
3912,17846.0,85,1,2033.1,5,1,2,3,New Customers Low Spending
3913,17848.0,81,46,803.9,5,6,1,0,Best Customers
3914,17849.0,218,26,605.8000000000001,3,6,1,1,Low Spending Pasif customers
3915,17852.0,11,24,114.34,6,6,1,0,Best Customers
3916,17854.0,185,15,311.26,3,6,1,1,Low Spending Pasif customers
3917,17856.0,1,15,1418.03,6,6,2,0,Best Customers
